label	byte_len	export_hash	axiom_report_hash	certificate_hash
id	364	495c350b0f738421ad48ef76bd2b5c21ee1b34eeab717086b416d6868aa124e8	a1ef77782ab68d41aede3e412c79174432934c3cac66c319dd2d406cf514f40e	150843ddf2724fb226b81079d0168d2fcc633419a99aa78ef30945b0826ed08b
const	394	cd6a81825e30ab17e6e8ac37999dbe23fb75ede8d098057aa942fd2e4ab3ac0e	a1ef77782ab68d41aede3e412c79174432934c3cac66c319dd2d406cf514f40e	05cf304c0411ae88fdb8a560ae898272622911fcd463557123dc18f4a0925c11
nat	655	e85268fd687033d93b216fe7c6fa635f65fe7ab8ba33fb857f41fc02611f18d1	a1ef77782ab68d41aede3e412c79174432934c3cac66c319dd2d406cf514f40e	346b2cf2b32b981e81ae3f20db8b10cac0e627b54726de68feb38b6e01a245d3
eq	451	1f203117abf6f3417d663138bbf5b95f2a155b73502be59678b8a57f31bd9eb1	a1ef77782ab68d41aede3e412c79174432934c3cac66c319dd2d406cf514f40e	79da1dcd2cb154f2cd862974714307df60c3d7c18bf5e7089490e1034425453a
nat_add	830	972766855da0b0dab346a56fa3c2c24866f32399fd82b1736ad5bbd0fee65cde	a1ef77782ab68d41aede3e412c79174432934c3cac66c319dd2d406cf514f40e	c9cc966c15efa0749b46721cd01dc23fcf73dd7ba42a20b41a7d9808ffe91782
add_zero	1207	cb5e692b2c21a58c3b2dd572377073165f3708df17370673af1883ca43a33402	a1ef77782ab68d41aede3e412c79174432934c3cac66c319dd2d406cf514f40e	cebf9bf12ff5edd5f5fbffef82b193785738245fd177365fc2def99f108c3796
v0_4_plain_id	364	495c350b0f738421ad48ef76bd2b5c21ee1b34eeab717086b416d6868aa124e8	a1ef77782ab68d41aede3e412c79174432934c3cac66c319dd2d406cf514f40e	150843ddf2724fb226b81079d0168d2fcc633419a99aa78ef30945b0826ed08b
v0_4_opaque_body_direct	331	65b0ee084dd29f8529911f975b3d9da54c6507802aca6ff6c6f66e782408d206	a1ef77782ab68d41aede3e412c79174432934c3cac66c319dd2d406cf514f40e	86170d65e8e3bad227b34995d8650b9286bf87f5ce96f1021e855c505102b52f
v0_4_opaque_body_beta	337	65b0ee084dd29f8529911f975b3d9da54c6507802aca6ff6c6f66e782408d206	a1ef77782ab68d41aede3e412c79174432934c3cac66c319dd2d406cf514f40e	4bd6ae9c8d31930b4716a71adce0db6057438e6bb1daea9b1eecc8f8c130372d
v0_4_axiom_proof_p1	2009	ef18d671c5da3ed28b4f76115e8732e909e7090ec8b8a71e1486b4b4c4d1112c	22b525eeb0705409ae1a9197dab57e4e214f0b6c48ffc5993feb0769fa59f952	b958a937f08feac48c543915057cef5217b146aae4e74efb2a515bbc5f935130
v0_4_axiom_proof_p2	2009	a3fc8f9c9d2217bed2187d24a8d172c53960abc59471054b868d84b1555c7f18	5835a174c55a1957faa7682fb5bdc454fc2997da54a1b000227c543d4166bcc0	9a9699ad5a69c0d11213f7daf32e3146d7c1b574f59776731fb8a02387220130
v0_4_opaque_alias_interface	598	45858aee6c88695e1c1a608bd60fd2b81e6ba5f6c9cd3a295646a2e19d4c1999	1b1a79456ee1ba2bc13de73e311a14ccd977b26904fabc748558b5350010ab1b	ea543d278ba651f453388d42e9311b1c747cf59681c481212fd9f2ffe17ef299
v0_4_opaque_alias_implementation	630	45858aee6c88695e1c1a608bd60fd2b81e6ba5f6c9cd3a295646a2e19d4c1999	1b1a79456ee1ba2bc13de73e311a14ccd977b26904fabc748558b5350010ab1b	7aba81925931984e4f73fd9a4117814c3edc0d47d2a8d593e445d23568d22825
